Area;Amplitude;Time;IoD
0,254985362;1,06233752;0,918673038;2,36912274
0,449516267;1,10027087;0,7415347;1,78562486
0,274654269;1,23459446;0,941972733;2,458142
0,221145064;1,0795424;0,960361958;2,55620933
0,18769452;1,23798549;1,18924809;2,92519188
0,18952018;1,15697956;1,0984478;2,82879066
0,218488321;1,337513;1,1277895;2,832215
0,414750278;1,0537492;0,806296349;1,8240279
0,5974719;0,932820439;0,774008751;1,35686457
0,388302952;0,72946465;0,6061411;1,52536571
0,683512866;0,6088028;0,5558748;0,9189181
0,2125017;0,5411337;1,00077152;1,82639229
0,454837233;0,593844652;0,9390459;1,2051549
0,2122844;0,434634328;1,02283192;1,60758615
0,4249773;0,783791959;0,9668274;1,5080812
0,0771135762;0,845606863;1,01024246;3,58083677
0,137053922;0,803507864;2,633274;2,778779
0,0831114;1,03150618;1,46458626;3,74535871
0,111366227;1,16314447;1,74422264;3,51655984
0,269223541;1,046635;1,06557846;2,289128
0,271814644;1,11846912;0,8949928;2,35468435
0,313009173;1,25334644;0,9827423;2,323135
0,242680341;1,13375056;0,902290344;2,503803
0,2839109;1,22922742;1,10131836;2,41403365
0,164333209;0,9415748;1,36883163;2,75053549
0,349133;1,04280555;1,83728981;1,99524689
0,158128724;0,844762266;1,2931118;2,66499352
0,6257635;0,496119916;1,09460831;0,8422334
0,307471216;0,371525437;0,7397995;1,142953
0,5898069;0,5165522;0,91916275;0,9075051
0,317734748;0,5556419;0,889778137;1,45878112
0,55399096;0,9161554;1,04859924;1,40802538
0,344875664;0,8891188;1,35621643;1,83918762
0,4558831;1,05853784;0,78163147;1,73203039
0,3858627;1,0752238;1,0064621;1,92088211
0,3482179;1,14322889;1,016407;2,09865022
0,404559076;1,24631941;0,8569641;2,02881145
0,30963254;1,14443982;0,9846611;2,23147
0,493999869;1,1226368;0,9257889;1,71041286
0,26849103;1,03649688;0,987270355;2,28109074
